sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,0,1,0-2,0,2,6,0,0,1,37248.50737090552,3,1,1
0,0,1,3,2-4,0,2,6,0,1,1,46442.45851698696,2,1,1
0,0,1,3,2-4,1,2,8,0,0,0,25735.5683143359,1,1,2
1,1,1,5,4-6,1,4,8,1,0,0,42585.761087892766,3,0,3
0,1,0,0,0-2,0,3,5,0,0,0,72284.26616444836,1,3,2
0,1,1,2,2-4,0,2,4,0,1,0,29543.38238610955,2,0,1
0,1,1,4,4-6,0,3,7,0,0,0,68253.79204738626,1,0,1
1,0,1,2,2-4,1,3,6,0,0,1,30682.24915291443,2,0,3
0,1,1,4,4-6,0,3,6,0,0,1,28560.24365905445,0,1,0
1,0,1,8,>=6,1,3,7,0,1,1,13723.059854311665,3,0,3
1,0,1,9,>=6,1,1,7,0,1,0,56828.71653438252,3,1,3
1,0,0,3,2-4,0,3,8,0,0,1,35171.195739726274,1,0,1
0,0,0,3,2-4,0,3,6,0,0,0,22104.86763901375,1,1,2
0,0,0,0,0-2,0,1,7,0,0,0,32497.312313837625,0,1,1
1,1,0,1,0-2,1,1,6,0,0,2,51582.36491547103,0,0,2
1,0,0,0,0-2,0,3,10,0,0,0,14334.416053416862,2,1,0
0,0,0,1,0-2,0,1,3,0,0,0,8105.53003324294,2,2,1
1,0,1,6,>=6,1,3,8,0,1,0,51860.75714701141,3,0,1
1,0,1,5,4-6,1,0,3,0,0,1,42785.4483475355,2,0,3
0,1,1,5,4-6,0,2,5,0,0,2,50760.743898256136,0,0,3
1,1,1,2,2-4,1,0,4,0,0,2,8228.507353911053,3,0,2
0,0,0,2,2-4,0,1,6,0,0,0,10477.12030593925,0,1,3
0,1,1,5,4-6,0,4,8,1,0,0,27793.08474417267,1,0,3
1,0,0,0,0-2,0,0,5,0,0,0,43254.27441977778,2,2,0
1,1,1,5,4-6,1,3,9,0,1,2,69691.37308672875,2,0,2
1,1,1,5,4-6,1,2,6,0,1,1,33228.88815840086,3,0,3
0,0,1,1,0-2,0,1,8,0,0,1,19747.437574706142,2,0,1
1,0,0,1,0-2,0,1,5,0,0,0,23314.301879333405,3,1,2
0,0,1,2,2-4,0,2,6,0,1,1,45441.4556443395,1,0,3
1,1,1,2,2-4,1,4,8,0,0,0,57754.61882180237,3,0,3
