sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,5,4-6,0,1,6,0,0,0,41127.33622942437,2,1,2
0,0,0,2,2-4,0,2,7,0,0,0,33281.949297480336,1,0,0
0,0,1,2,2-4,0,3,7,0,0,0,37485.642274341844,1,1,3
0,1,1,3,2-4,1,4,9,1,1,0,52270.682598357285,1,1,3
1,0,1,4,4-6,0,3,9,0,0,1,52545.82586192025,1,0,2
0,1,1,6,>=6,0,3,6,0,0,0,43141.30702753753,2,0,3
0,0,0,1,0-2,0,1,3,0,0,0,6461.979259296299,0,0,1
1,1,1,2,2-4,1,2,10,0,0,2,53094.89282712279,2,0,1
0,0,0,2,2-4,0,3,8,0,0,1,3361.989340408516,0,1,0
1,0,1,4,4-6,1,3,7,0,0,0,43561.45479182293,3,0,3
1,1,0,4,4-6,0,2,7,0,0,0,17209.95830930707,2,0,0
0,1,0,3,2-4,0,2,3,0,0,0,28564.654589175512,1,1,1
0,0,1,6,>=6,0,3,8,0,1,1,39746.65853638662,3,0,3
1,0,1,9,>=6,1,3,7,0,0,0,42530.84455760642,3,2,2
0,1,0,1,0-2,1,1,4,0,0,0,33566.70651440972,0,0,0
1,1,1,4,4-6,1,4,7,1,0,0,31748.067004962504,3,0,1
0,0,0,0,0-2,0,1,6,0,0,0,31549.192017946298,2,0,1
0,1,0,1,0-2,0,1,2,0,0,1,31030.244548352413,1,0,1
0,1,0,0,0-2,0,1,4,0,0,0,42869.6937660948,1,0,1
1,0,0,3,2-4,0,2,5,0,0,1,22399.924099629152,2,0,0
1,1,1,7,>=6,1,4,6,1,0,1,41448.39846245537,2,0,3
0,1,1,5,4-6,1,3,6,0,1,1,51177.60132336863,1,2,3
1,0,0,2,2-4,0,2,7,0,1,1,48444.09050863693,2,1,1
1,0,1,7,>=6,1,3,5,0,0,1,56803.13544689803,3,0,2
0,0,0,1,0-2,0,2,7,0,0,0,31822.027010324255,0,2,0
1,0,1,10,>=6,1,3,7,0,1,2,35667.66700354508,3,0,1
1,1,1,7,>=6,1,3,5,0,1,1,70204.50513835328,3,0,3
1,1,1,6,>=6,1,1,6,0,0,1,37690.89139128919,2,0,2
1,0,1,3,2-4,1,3,7,0,0,0,4351.728331166007,2,0,1
1,0,0,3,2-4,0,1,5,0,0,0,47725.59698491295,0,0,1
1,0,0,5,4-6,0,1,2,0,0,0,21634.66113501918,1,0,1
0,0,0,3,2-4,0,1,4,0,0,0,15057.416876111258,1,3,3
0,1,1,5,4-6,1,3,6,0,1,0,49410.235796121444,2,1,3
0,0,0,1,0-2,0,1,3,0,0,1,14906.035914108928,0,0,2
0,0,1,1,0-2,0,2,5,0,0,0,28295.80717705624,0,1,2
0,1,0,2,2-4,0,2,4,0,0,1,43449.31453530275,0,0,0
1,1,1,5,4-6,1,3,5,0,0,1,31260.722209746076,3,0,3
0,0,0,2,2-4,0,0,3,0,0,1,33196.5520762183,0,0,1
0,1,1,7,>=6,1,2,7,0,0,1,23050.263304394928,1,0,1
0,1,1,4,4-6,1,3,5,0,0,0,30467.402077011287,1,0,2
1,0,0,3,2-4,1,1,4,0,0,1,5777.129046237918,2,1,1
0,1,0,2,2-4,0,0,3,0,0,1,31531.295959101863,2,0,1
0,1,1,5,4-6,1,3,7,0,0,3,43411.60511860581,3,1,3
0,1,1,4,4-6,1,1,2,0,0,1,46087.67554677537,3,0,3
1,1,1,8,>=6,1,3,9,0,0,1,50107.86204228243,2,0,3
0,1,0,3,2-4,0,4,8,0,0,1,50998.09145127917,1,1,2
1,1,0,4,4-6,1,0,7,0,0,0,47699.881267525125,1,0,2
0,0,0,5,4-6,0,2,4,0,0,0,37035.65713133122,0,1,0
1,0,1,3,2-4,1,3,9,0,1,0,46095.10194600866,2,1,3
1,0,1,4,4-6,0,4,10,1,0,0,45537.651590618625,3,1,3
0,0,0,4,4-6,0,2,5,0,0,0,49658.44470916681,1,2,2
1,0,0,2,2-4,0,1,3,0,0,0,8434.374881239124,1,2,1
