sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,1,2,2-4,0,4,8,1,0,0,50881.75746040953,3,0,2
1,1,1,2,2-4,1,4,8,1,1,3,49721.76282953468,1,0,3
1,1,1,5,4-6,1,3,6,0,0,2,16756.84078468703,3,0,2
0,1,1,9,>=6,0,2,3,0,1,1,0,2,2,3
0,0,1,2,2-4,1,2,5,0,0,0,47327.12365167236,1,1,0
0,0,0,3,2-4,0,4,9,0,0,0,17922.431706138366,0,1,1
0,0,1,6,>=6,1,4,7,1,0,0,21695.95970228198,3,0,3
1,0,0,2,2-4,0,2,4,0,0,0,37369.53452678358,2,0,3
1,0,1,6,>=6,1,3,7,0,0,2,16245.35377515238,3,0,2
0,1,0,2,2-4,1,2,5,0,0,0,4762.43196277642,1,1,2
0,0,1,1,0-2,0,2,7,0,1,0,6351.284653683164,1,1,3
0,1,1,2,2-4,1,2,8,0,0,1,33416.47848596015,1,0,1
1,1,1,3,2-4,1,4,9,1,1,2,61693.588191997595,3,0,2
0,0,1,6,>=6,0,2,5,0,0,0,39498.415946049856,2,1,1
0,1,1,2,2-4,1,3,9,0,1,0,29344.47602820485,2,0,2
1,1,1,5,4-6,1,1,1,0,0,1,40824.957941045504,3,0,2
0,1,1,7,>=6,0,4,8,1,0,1,48543.30376249508,2,0,2
1,0,1,2,2-4,0,3,6,0,0,1,55213.48972239916,2,0,3
0,0,0,1,0-2,0,3,6,0,0,0,28539.695854263013,0,0,0
0,0,0,1,0-2,0,3,8,0,0,1,12053.235253990306,2,4,2
0,1,1,3,2-4,1,2,5,0,1,0,34039.79561483274,1,1,3
0,0,0,2,2-4,0,3,5,0,0,0,53000.65504093259,0,0,1
0,1,0,4,4-6,0,4,8,0,0,0,26588.376856913772,1,1,1
0,0,0,3,2-4,0,2,6,0,0,3,31006.63095711974,0,2,0
1,0,0,0,0-2,0,0,3,0,0,2,12142.561917783656,0,1,1
1,1,1,3,2-4,1,4,7,1,1,0,49609.990780481065,2,0,3
1,0,1,7,>=6,1,4,9,1,1,1,62742.55213231969,3,0,0
0,0,0,0,0-2,0,3,3,0,0,0,22668.023708752098,1,0,1
0,0,1,2,2-4,0,2,7,0,0,0,28710.250032780335,1,0,1
1,1,1,8,>=6,1,3,10,0,1,1,47871.38605945773,3,0,1
1,1,1,1,0-2,1,4,8,1,0,2,20469.532605550463,1,0,2
1,0,0,4,4-6,0,1,3,0,0,1,38920.3244391273,3,0,1
0,0,0,1,0-2,0,1,4,0,0,0,21639.759436577264,1,1,1
1,0,0,3,2-4,0,0,3,0,0,1,8998.274185884911,2,0,1
0,1,1,7,>=6,1,4,8,1,0,0,28028.378100797883,1,0,2
0,0,1,9,>=6,1,3,5,0,0,0,36125.68842129567,1,0,3
1,1,1,5,4-6,1,3,7,0,0,1,58228.7257886365,3,0,2
0,0,1,4,4-6,1,2,6,0,0,0,30450.05306933439,2,3,3
0,0,0,1,0-2,0,1,2,0,0,0,17621.97996544907,1,1,3
0,0,1,4,4-6,1,1,6,0,0,1,16040.577740002787,3,0,2
0,1,0,2,2-4,0,3,5,0,0,0,21723.536430589364,0,0,1
1,1,1,8,>=6,1,3,5,0,0,0,49218.78973642693,3,0,2
1,1,1,2,2-4,1,2,3,0,0,2,33074.38659724898,3,0,3
1,0,1,2,2-4,1,3,9,0,1,0,46570.62978682072,2,1,2
0,0,0,2,2-4,0,2,9,0,0,0,12163.317998815064,1,1,2
1,0,1,5,4-6,1,2,6,0,0,0,7154.889832642908,3,0,1
0,1,0,1,0-2,1,2,5,0,0,1,56775.538916698846,1,1,2
0,0,1,3,2-4,1,3,8,0,0,0,72725.03933657022,0,1,3
0,0,0,1,0-2,1,1,5,0,0,0,7979.486036635091,0,0,1
1,0,1,4,4-6,1,4,8,1,1,2,47177.26785968115,3,0,3
0,1,1,6,>=6,1,3,7,0,1,1,56726.12435520182,2,0,3
1,0,1,5,4-6,1,1,7,0,0,0,47950.925934175044,3,1,3
0,1,0,3,2-4,1,2,7,0,0,1,34097.510411142146,0,0,3
0,1,1,4,4-6,0,4,10,1,1,1,22316.490525699035,1,2,2
1,1,0,1,0-2,0,3,6,0,0,0,75023.75361635584,2,1,2
1,1,1,2,2-4,1,4,7,1,0,1,39413.205914340855,3,0,2
1,1,0,1,0-2,1,1,4,0,0,2,30581.452851405884,2,0,1
0,0,0,1,0-2,0,1,4,0,0,1,37423.123716525835,1,1,0
0,1,1,3,2-4,1,3,6,0,0,1,58664.30310537429,2,1,1
1,1,1,3,2-4,1,2,6,0,0,1,22117.49121438073,3,0,2
1,0,1,9,>=6,1,1,3,0,0,1,43137.05967248999,3,0,2
0,0,1,3,2-4,0,3,9,0,1,3,37047.35534208316,2,0,1
1,0,1,5,4-6,1,4,10,1,0,0,21545.752421223235,3,1,2
0,0,0,0,0-2,0,3,8,0,0,3,32078.641797049953,1,1,2
0,0,1,2,2-4,0,2,7,0,0,0,49099.78543147128,1,1,2
0,1,0,1,0-2,0,2,7,0,1,1,22718.683965785003,0,0,2
1,1,1,6,>=6,1,2,7,0,0,2,38273.86986949784,3,0,2
0,0,1,0,0-2,0,0,5,0,0,0,20959.724276733043,1,2,1
1,1,1,5,4-6,1,3,6,0,1,0,36398.89867505379,3,0,3
1,0,0,2,2-4,1,2,7,0,0,0,20602.132919620006,0,1,2
0,0,1,6,>=6,0,4,6,1,1,1,33970.18201502308,3,1,3
0,1,1,3,2-4,0,4,9,1,1,0,12815.731872425244,1,1,0
1,0,1,7,>=6,1,4,7,1,1,1,40061.47427124142,3,0,0
0,1,0,0,0-2,0,2,10,0,0,0,38921.57124331975,2,2,1
1,1,0,3,2-4,1,2,3,0,0,0,15914.258191424546,2,0,1
1,1,0,4,4-6,1,0,4,0,0,0,37951.135926278315,1,0,3
1,0,1,7,>=6,1,4,7,0,1,1,9116.353498135846,3,0,3
1,1,1,7,>=6,1,4,9,1,1,0,64681.31683777947,3,0,1
0,1,1,2,2-4,0,4,8,1,1,1,48140.11529606022,0,0,3
0,0,1,5,4-6,0,2,6,0,0,2,47183.01458172655,1,0,2
0,1,0,2,2-4,0,3,7,0,0,1,4266.380740986417,0,1,1
0,0,0,2,2-4,0,1,4,0,0,0,14363.80054875776,2,3,1
0,0,0,3,2-4,0,2,4,0,0,0,36975.14027966949,2,4,2
0,0,0,2,2-4,0,1,5,0,0,2,35984.67400834211,2,2,2
0,0,0,4,4-6,1,2,7,0,0,0,36739.64640454894,1,1,1
0,1,1,6,>=6,1,2,6,0,1,0,44312.273282270864,1,0,2
1,1,0,2,2-4,0,2,5,0,0,1,32148.88122196842,3,1,1
1,1,1,1,0-2,1,2,5,0,0,0,36223.90592811224,3,0,2
1,0,0,1,0-2,0,1,5,0,0,2,28941.14909298171,3,0,0
0,0,0,2,2-4,0,2,6,0,0,1,23064.72228587263,0,0,1
1,0,0,3,2-4,1,0,4,0,0,1,6815.824979646204,2,0,1
1,1,1,4,4-6,1,3,8,0,0,1,66801.37379428101,2,0,3
0,0,0,3,2-4,0,1,6,0,0,0,36400.88052747918,1,1,1
0,1,1,6,>=6,1,4,8,1,0,0,57929.84830252238,1,0,2
1,1,1,3,2-4,1,3,5,0,1,2,47586.7339826103,2,0,2
1,1,1,7,>=6,1,4,8,1,1,0,62264.615997949324,3,0,2
1,0,0,1,0-2,1,3,5,0,0,0,28879.1629848217,1,1,3
0,0,1,1,0-2,0,1,5,0,0,0,46954.73747773383,1,1,1
