sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,1,0-2,0,3,10,0,1,0,2501.7384482607667,1,0,1
0,1,1,2,2-4,1,4,9,1,0,0,19957.06605622146,2,0,2
0,0,0,3,2-4,0,3,5,0,0,1,18520.449118525263,1,0,2
1,0,0,0,0-2,0,2,5,0,0,1,34642.36040063148,2,0,3
0,0,1,7,>=6,0,2,6,0,0,0,67992.27171246143,3,0,2
1,1,0,1,0-2,1,3,6,0,1,0,49399.38393737808,2,1,1
1,0,1,4,4-6,1,3,8,0,0,1,34697.71008228236,3,0,2
1,1,1,8,>=6,1,3,10,0,1,0,47311.16482856941,3,0,2
1,1,1,8,>=6,1,4,10,1,1,0,76467.91652193082,3,0,2
0,1,1,2,2-4,1,3,6,0,0,0,22452.51095740647,2,0,3
1,0,0,2,2-4,1,2,4,0,1,2,61322.37131147235,2,0,0
1,0,0,3,2-4,0,4,9,0,0,0,5562.463426452479,0,0,2
0,1,0,0,0-2,0,3,5,0,0,0,16165.6433166717,0,2,2
1,0,0,4,4-6,1,0,3,0,0,0,35030.24554831697,2,0,2
0,1,1,2,2-4,0,4,9,1,0,1,37514.522500549705,2,1,3
1,1,1,11,>=6,1,4,8,1,0,0,44297.71918311072,2,0,2
0,1,1,2,2-4,1,2,6,0,1,3,19075.76743560551,0,0,3
1,0,0,5,4-6,1,2,7,0,1,1,28975.918413293744,2,1,1
1,1,1,5,4-6,1,4,9,1,0,1,46976.68661375752,3,0,1
1,1,1,2,2-4,1,3,6,0,0,1,17730.861895022936,3,0,3
1,0,0,2,2-4,0,1,6,0,0,1,39141.07124190934,1,1,1
1,0,1,4,4-6,1,2,6,0,0,1,58383.80501309884,2,0,2
1,0,1,9,>=6,1,0,5,0,0,1,26222.80673855507,2,0,0
1,1,1,2,2-4,1,4,9,1,0,0,56412.69251008491,3,0,1
0,0,0,2,2-4,0,2,6,0,0,1,29407.99158303506,0,0,1
0,1,0,3,2-4,1,3,9,0,1,0,16934.438603162656,2,1,3
0,0,1,7,>=6,1,1,4,0,0,1,10540.799685203685,1,2,2
1,0,0,3,2-4,1,1,5,0,0,1,20964.979962830657,1,0,1
0,1,0,3,2-4,1,3,7,0,0,1,37154.70106331684,0,0,3
0,1,1,3,2-4,1,4,8,1,0,0,60367.87517980598,0,0,2
1,0,0,5,4-6,1,1,5,0,0,1,9419.083641455509,3,0,2
1,1,1,4,4-6,1,3,8,0,0,0,46162.21068341912,2,0,2
0,1,0,1,0-2,0,3,7,0,0,0,7373.377628346614,1,1,3
0,1,1,4,4-6,0,1,3,0,0,0,12502.116480468565,1,1,1
1,1,1,3,2-4,1,2,7,0,1,0,61659.988674410146,3,0,2
1,1,1,11,>=6,1,3,8,0,0,0,37553.18216221168,2,0,3
1,0,1,3,2-4,1,3,7,0,1,0,42411.04225395581,3,0,1
1,0,1,8,>=6,1,3,7,0,0,4,26671.69227486744,3,1,2
0,0,0,2,2-4,0,2,7,0,0,0,41469.41795618693,1,3,2
0,1,0,2,2-4,0,3,9,0,0,2,32023.973779118256,2,1,3
1,0,1,3,2-4,1,1,6,0,0,3,50404.96818890126,3,0,2
0,1,0,1,0-2,1,4,7,1,0,2,28121.124195052682,0,1,2
0,0,0,0,0-2,0,2,6,0,0,1,47218.6609307458,2,2,2
0,0,0,0,0-2,0,2,7,0,0,0,11875.978520561777,1,1,2
0,1,0,3,2-4,1,2,3,0,0,0,17212.792647239556,1,0,2
1,0,0,2,2-4,1,1,3,0,1,1,27660.712716121227,2,2,3
0,0,0,0,0-2,0,3,8,0,0,0,3065.6712744145516,0,0,1
